listing_id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,listings_per_host,minimum_nights_per_listing
7.62E+17,"Bed in mixed shared room (+3), Dublin 8 - 23-2ACk",463200690,Blanca,Dublin City,53.33913187,-6.281898036,Shared room,13,1,1,20/11/2022,1,13,78,1,10,1
7.62E+17,"Bed in mixed shared room (+3), Dublin 8 - 22-2ACk",463200690,Blanca,Dublin City,53.33885,-6.28379,Shared room,13,1,0,,,13,78,0,10,1
7.62E+17,"Private room in a shared flat, Dublin 8/ 1CCk",463200690,Blanca,Dublin City,53.3391,-6.28181,Private room,38,1,0,,,13,63,0,10,1
7.62E+17,Room to rent in Swords,39026997,Lesley,Fingal,53.4589795,-6.2533801,Private room,26,14,0,,,1,73,0,1,14
7.63E+17,GuestReady - The Cottage Studio,488194414,Trevor,Dublin City,53.35973742,-6.265889798,Entire home/apt,154,2,0,,,1,331,0,1,2
7.63E+17,Stylish and modern room,87469012,Мя Ross,Fingal,53.42487,-6.38043,Private room,100,1,1,27/11/2022,1,1,299,1,1,1
7.63E+17,Apartment,487255032,Judith Mary De,Dublin City,53.3999,-6.26021,Entire home/apt,140,3,0,,,1,224,0,1,3
7.63E+17,A cottage in Stoneybatter,290947206,Ahmet,Dublin City,53.35276,-6.28863,Entire home/apt,175,3,0,,,2,50,0,2,3
7.63E+17,Sweeping Sea View!,14521537,Madara,Dn Laoghaire-Rathdown,53.2944062,-6.1390563,Entire home/apt,130,4,0,,,1,7,0,1,4
7.63E+17,"Zeni Ensuite, Point Campus, in the Vibrant Docklan",486156988,John,Dublin City,53.34983386,-6.228930289,Entire home/apt,16,2,0,,,5,0,0,5,2
7.63E+17,"Zeni Apartments, Point Campus, 5 Bed Apartment in",486156988,John,Dublin City,53.34892035,-6.234418957,Entire home/apt,235,3,0,,,5,0,0,5,3
7.63E+17,"Zeni Apartments Point Campus, 6 Bed Apartment in t",486156988,John,Dublin City,53.34958,-6.23577,Entire home/apt,282,3,0,,,5,0,0,5,3
7.63E+17,"Zeni Apartments Point Campus, 7 Bed Apartment in t",486156988,John,Dublin City,53.34756,-6.23572,Entire home/apt,328,3,0,,,5,0,0,5,3
7.63E+17,"Zeni Apartments, Point Campus, 8 Bed Apartment in",486156988,John,Dublin City,53.34976067,-6.236180865,Entire home/apt,375,3,0,,,5,0,0,5,3
7.71E+17,Luxury 5 bed & bath family home,29121871,John,South Dublin,53.30759804,-6.309030737,Entire home/apt,400,5,0,,,1,109,0,1,5
7.71E+17,Luxury Seaside Family Stay,28958578,Jane,Dn Laoghaire-Rathdown,53.2894,-6.15795,Entire home/apt,300,4,0,,,1,9,0,1,4
7.72E+17,"South Dublin short term stay,",66507049,Nat,Dn Laoghaire-Rathdown,53.27664983,-6.217206582,Private room,57,3,0,,,1,50,0,1,3
7.72E+17,Double bed with private bathroom,489702119,Giliarde,Dublin City,53.32453903,-6.329435618,Private room,70,1,2,10/12/2022,2,1,116,2,1,1
7.72E+17,Bright spacious 2bed small patio,31284582,Paul,Dublin City,53.3555774,-6.2609438,Entire home/apt,141,14,0,,,69,358,0,10,14
7.72E+17,Bed in shared room (+5) Dublin 1,475506523,Ingrid,Dublin City,53.35360608,-6.251518833,Shared room,22,1,0,,,13,102,0,10,1
7.72E+17,Cozy Double Bedroom In Dublin 7,483024454,Lucas,Dublin City,53.34608,-6.26952,Private room,80,6,0,,,11,235,0,10,6
7.72E+17,Sunny Double Bedroom In Dublin 7,483024454,Lucas,Dublin City,53.34684,-6.2692,Private room,69,6,0,,,11,232,0,10,6
7.72E+17,Quiet Double Bedroom In Dublin 7,483024454,Lucas,Dublin City,53.34775773,-6.27094243,Private room,62,6,0,,,11,216,0,10,6
7.72E+17,Spacious 1 BR in Dublin City,355016417,Sumeet,Dublin City,53.34175339,-6.296916492,Private room,91,1,1,10/12/2022,1,1,90,1,1,1
7.72E+17,Spacious ensuite,28474192,Karina,Fingal,53.38681786,-6.139652454,Private room,55,1,0,,,1,254,0,1,1
7.72E+17,Spacious private en suit room.,240256572,Naushad,South Dublin,53.33868,-6.45304,Private room,58,1,0,,,2,12,0,2,1
7.72E+17,Private Room in Large Luxury City Centre Apt,76994512,Triona,Dublin City,53.35011027,-6.246838561,Private room,186,4,0,,,2,66,0,2,4
7.72E+17,Batchelors Walk 1 bed central,177833932,Anna,Dublin City,53.34818713,-6.261924064,Entire home/apt,154,2,1,06/12/2022,1,6,85,1,6,2
7.72E+17,"lovely shared room, sleep 3peopl",18579356,Marius,Dublin City,53.35232228,-6.267966629,Shared room,49,1,0,,,4,350,0,4,1
7.72E+17,"Large, Luxury, City Centre Apartment",76994512,Triona,Dublin City,53.35136,-6.24668,Entire home/apt,300,5,0,,,2,25,0,2,5
7.73E+17,Simple Single Room & work desk,410609551,Karam,Fingal,53.39322,-6.44522,Private room,36,2,0,,,3,355,0,3,2
7.73E+17,Cosy room,147650006,Fionnuala,Dublin City,53.39046399,-6.29063677,Private room,70,1,1,04/12/2022,1,3,365,1,3,1
7.73E+17,Smithfield Market 49C One Bed,102734317,Michael,Dublin City,53.34789557,-6.280038926,Entire home/apt,195,2,0,,,12,164,0,10,2
7.73E+17,The Heath - Private room.,133239996,Rishab,South Dublin,53.3411,-6.46312,Private room,64,1,0,,,1,351,0,1,1
7.73E+17,Quiet townhouse,11519971,Jim,Dn Laoghaire-Rathdown,53.2937897,-6.2612296,Entire home/apt,230,2,0,,,1,7,0,1,2
7.73E+17,New Apartments In South Dublin,234243,Johnny,Dn Laoghaire-Rathdown,53.27628,-6.13774,Entire home/apt,129,14,0,,,35,161,0,10,14
7.73E+17,Private room 2beds in a shared flat - 4RA,474296194,Ingrid,Dublin City,53.35236359,-6.251919549,Private room,48,1,0,,,11,13,0,10,1
7.73E+17,City Centre 2 Bedroom Apartment,17509706,Nadim,Dublin City,53.34972521,-6.239211469,Entire home/apt,233,3,0,,,1,95,0,1,3
7.73E+17,Cosy apartment centrally located,5904344,Tadej,Dublin City,53.3481485,-6.230461562,Entire home/apt,100,4,0,,,1,25,0,1,4
7.73E+17,Penthouse apartment with balcony,55134768,Robert,Dublin City,53.34149016,-6.277744059,Entire home/apt,95,30,0,,,9,305,0,9,30
7.73E+17,The Coach House.  Taylor Swift stayed here !,389600952,Bob,Dublin City,53.3178185,-6.2417517,Entire home/apt,369,2,0,,,1,277,0,1,2
7.73E+17,Bed in shared room (+5) Dublin Centre 6C4 2,455067405,Ana,Dublin City,53.34715102,-6.268695707,Shared room,19,1,0,,,27,42,0,10,1
7.74E+17,Convenient Dublin City Apartment,483295841,Ryan,Dublin City,53.36081281,-6.27158701,Private room,70,1,0,,,1,352,0,1,1
7.74E+17,Elegant design penthouse,490057630,Naim,Dn Laoghaire-Rathdown,53.29874957,-6.233193998,Entire home/apt,320,4,0,,,1,350,0,1,4
7.74E+17,Portobello Suite,149963607,Charles,Dublin City,53.32997428,-6.271914883,Private room,150,2,0,,,2,61,0,2,2
7.74E+17,Private Room in Seafront Home w/ Shared Bathroom,33692909,Alex,Dublin City,53.31837067,-6.207341062,Private room,118,1,2,12/12/2022,2,3,41,2,3,1
7.74E+17,Cozy Seafront 2 Bed/1 Bath Home,33692909,Alex,Dublin City,53.31983949,-6.207330121,Entire home/apt,309,2,0,,,3,21,0,3,2
7.75E+17,Private room in a cozy house,167517910,Margot,Fingal,53.4746853,-6.2451197,Private room,80,1,0,,,1,151,0,1,1
7.75E+17,Apartamento completo privado en el centro dedublin,490197593,Soraya,Dublin City,53.33153632,-6.269563338,Entire home/apt,123,1,0,,,1,176,0,1,1
7.75E+17,Tidy Room near Dublin Airport - Dublin City - shop,73630435,Jen,Fingal,53.41938,-6.3882,Private room,63,1,0,,,2,363,0,2,1
7.75E+17,Private room in Dublin 24,490226740,Noelle,South Dublin,53.29464,-6.38677,Private room,50,2,0,,,2,89,0,2,2
7.75E+17,Modern townhome Rathfarnham,82188918,Laura,Dn Laoghaire-Rathdown,53.291326,-6.2742306,Entire home/apt,180,14,0,,,1,365,0,1,14
7.75E+17,Mini studio,47183949,Brigitte,Dublin City,53.36000578,-6.262795468,Entire home/apt,177,1,0,,,2,258,0,2,1
7.75E+17,Apartment by Stephens Green,386710301,Kate,Dublin City,53.33318598,-6.25476003,Private room,131,1,0,,,1,357,0,1,1
7.75E+17,"Apartamento cerca de ""Phoenix Park""",99579020,Saray,Dublin City,53.34085707,-6.28541616,Entire home/apt,202,3,0,,,1,32,0,1,3
7.75E+17,Cozy 1 Bed Apartment In Dublin 1,483024454,Lucas,Dublin City,53.35123644,-6.25586697,Entire home/apt,135,3,0,,,11,211,0,10,3
7.75E+17,Beautiful apt in great location,133224774,Helen,Dublin City,53.31158,-6.27351,Entire home/apt,165,3,0,,,1,362,0,1,3
7.75E+17,Cozy Apartment in Dublin 8,27253230,Alexandre,Dublin City,53.34000571,-6.318543569,Private room,80,2,0,,,1,75,0,1,2
7.75E+17,Sunny studio in trendy Dublin suburb.,270703465,Michael,Dublin City,53.32469639,-6.258047822,Entire home/apt,159,2,0,,,3,351,0,3,2
7.75E+17,Collins Stay,490356166,Mahbub,Dublin City,53.40724824,-6.161490992,Private room,90,1,0,,,1,176,0,1,1
7.75E+17,New cosy house on the seaside,343317816,Danielle,Fingal,53.413039,-6.1582087,Private room,150,3,0,,,1,365,0,1,3
7.76E+17,Superb Location Private Room In Dublin 8 R4,358909901,Chandler,Dublin City,53.34436718,-6.278410806,Private room,93,2,1,11/12/2022,1,6,167,1,6,2
7.76E+17,Cozy private room in Dublin 24,490226740,Noelle,South Dublin,53.29319,-6.38817,Private room,50,2,0,,,2,79,0,2,2
7.76E+17,Molly Malone’s,490425319,Noeleen,Fingal,53.39963,-6.39533,Private room,76,1,0,,,2,227,0,2,1
7.76E+17,Cosy Den,80641268,Jane,Dublin City,53.32486,-6.22191,Entire home/apt,106,2,0,,,1,295,0,1,2
7.76E+17,Superb  Location Private Room In Dublin 8 R3,358909901,Chandler,Dublin City,53.34417715,-6.279401854,Private room,99,2,1,11/12/2022,1,6,354,1,6,2
7.76E+17,Spencer Dock Apartment,419921453,Camille,Dublin City,53.34901902,-6.238866984,Entire home/apt,160,15,0,,,1,338,0,1,15
7.76E+17,Ideal for your stay in Dublin,124407295,Karen,Dublin City,53.36031919,-6.192342845,Entire home/apt,175,2,0,,,1,80,0,1,2
7.76E+17,Beautiful two bedroom house,227685099,Ian,Dublin City,53.35404,-6.22976,Entire home/apt,176,2,0,,,1,242,0,1,2
7.76E+17,Comfy and cosy,490425319,Noeleen,Fingal,53.4003335,-6.3942859,Private room,82,1,0,,,2,227,0,2,1
7.76E+17,Cosy Bedroom - With Best view,7973919,E,Dublin City,53.34342733,-6.22793432,Private room,59,5,0,,,3,6,0,3,5
7.76E+17,Aluga-se cama-casa compartilhado,44116528,Jaison,Dublin City,53.38821961,-6.232758886,Shared room,14,1,0,,,1,318,0,1,1
7.76E+17,Superb Location Private Room In Dublin 8 R2,358909901,Chandler,Dublin City,53.34436098,-6.281287403,Private room,94,2,1,11/12/2022,1,6,355,1,6,2
7.76E+17,Artist pad close to city/ beach,9766822,Caroline,Dublin City,53.36515312,-6.228446106,Entire home/apt,180,4,0,,,1,71,0,1,4
7.76E+17,Single bedroom with sharing bath,10091379,Fatih,South Dublin,53.32224,-6.37574,Private room,52,15,0,,,1,365,0,1,15
7.77E+17,Cosy 1 Bedroom Apartment,490551331,Evren,Dublin City,53.32956325,-6.265423336,Entire home/apt,159,5,0,,,1,39,0,1,5
7.77E+17,bed in female only room,7754103,Paul,Dublin City,53.35915814,-6.30427741,Shared room,18,1,0,,,15,0,0,10,1
7.77E+17,"Single Private room in shared Flat, Dublin8",455067405,Ana,Dublin City,53.33530927,-6.287997618,Private room,41,1,0,,,27,15,0,10,1
7.77E+17,GuestReady - Glamorous Flat in East Wall,490588972,Joe.,Dublin City,53.35190292,-6.228810816,Entire home/apt,201,2,0,,,1,360,0,1,2
7.77E+17,Beautiful apartment in Dublin,453288447,Pawan,Dublin City,53.33481752,-6.318717317,Private room,120,1,0,,,1,4,0,1,1
7.77E+17,"Private room in shared Flat 2 beds, WR1",467804368,Samanta,Dublin City,53.3414467,-6.320273847,Private room,20,1,0,,,7,45,0,7,1
7.77E+17,Nest,129715372,Rahul,Dublin City,53.34754846,-6.269099484,Private room,96,1,0,,,1,14,0,1,1
7.77E+17,Sleeps 4 in cosy Dublin 4 house,160206981,Brian,Dublin City,53.32371735,-6.235151256,Private room,271,1,0,,,4,15,0,4,1
7.77E+17,Single room in Lusk,208165189,Sopio,Fingal,53.5255,-6.15929,Private room,58,7,0,,,1,15,0,1,7
7.77E+17,Spacious House near City Centre,4923618,Richard,Dublin City,53.32907,-6.23916,Entire home/apt,600,1,0,,,2,39,0,2,1
7.77E+17,Large private sea-facing room,33692909,Alex,Dublin City,53.3187052,-6.207109326,Private room,126,1,0,,,3,17,0,3,1
7.77E+17,En-suite Room near City Centre,4923618,Richard,Dublin City,53.33090225,-6.239327933,Private room,125,1,0,,,2,40,0,2,1
7.77E+17,Lovely place to stay in Dublin,57175608,Felipe,Dublin City,53.31331896,-6.248397563,Entire home/apt,153,4,0,,,1,47,0,1,4
7.77E+17,Single Private room in shared Flat - WR2,467804368,Samanta,Dublin City,53.34097603,-6.320505645,Private room,20,1,0,,,7,19,0,7,1
7.77E+17,Private room in shared Flat 2 bed - WR4,467804368,Samanta,Dublin City,53.34094615,-6.320539326,Private room,34,1,0,,,7,38,0,7,1
7.77E+17,Bed in a 4-room mixed dorm - WB1,467804368,Samanta,Dublin City,53.34128,-6.32029,Shared room,15,1,0,,,7,50,0,7,1
7.77E+17,Bed in a 4-room mixed dorm - WB2,467804368,Samanta,Dublin City,53.34083007,-6.322383252,Shared room,15,1,0,,,7,50,0,7,1
7.77E+17,Bed in a 4-room mixed dorm - WB3,467804368,Samanta,Dublin City,53.3415838,-6.322231164,Shared room,15,1,0,,,7,50,0,7,1
7.77E+17,Bed in a 4-room mixed dorm - WB4,467804368,Samanta,Dublin City,53.34083173,-6.320948385,Shared room,15,1,0,,,7,50,0,7,1
7.78E+17,Stylish One Bed Docklands Apt,74209560,Diarmuid,Dublin City,53.34550054,-6.249739776,Entire home/apt,110,14,0,,,7,165,0,7,14
7.78E+17,Private Double room available,35580178,Emmanuel,Fingal,53.42391934,-6.367938414,Private room,55,1,0,,,1,338,0,1,1
7.78E+17,Spacious 4 bedroom home in Central Dublin area.,83924449,Fergal,Dublin City,53.37016949,-6.180269673,Entire home/apt,190,30,0,,,1,308,0,1,30
7.78E+17,"Bed in shared room (+5), Dublin 1 - 6B2 2",475506523,Ingrid,Dublin City,53.35422266,-6.250100842,Shared room,15,1,0,,,13,16,0,10,1
7.78E+17,Modern Studio in Rathmines,46881091,Claudio,Dublin City,53.32071993,-6.265067216,Entire home/apt,92,3,0,,,5,50,0,5,3
7.78E+17,Super Central En-Suite Room,29065124,Thomas,Dublin City,53.3525048,-6.2509442,Private room,91,5,0,,,1,354,0,1,5
7.79E+17,Cozy apartment - Dublin City,24729511,David,Dublin City,53.36439963,-6.258929687,Entire home/apt,65,14,0,,,1,61,0,1,14
7.79E+17,A Blank Page,262568074,Ellen,Dn Laoghaire-Rathdown,53.3033577,-6.2065726,Private room,94,1,0,,,1,333,0,1,1
245903,Single cosy bedroom in Lucan.,1289720,Sheila,South Dublin,53.34636,-6.41734,Private room,30,30,44,26/11/2022,0.35,1,37,2,1,30
275425,Luxury family home with all amenities (4 persons),1357428,Emma And Chris,Dublin City,53.32538,-6.20701,Entire home/apt,300,7,8,11/01/2020,0.06,1,67,0,1,7
292757,Old World Converted Stableyard with Swimming Pool,1515549,Sarah,Dublin City,53.36949,-6.34889,Entire home/apt,121,2,378,09/12/2022,3.02,1,53,46,1,2
302554,Peaceful retreat for 5 - excellent location,1557844,Liam And Fiona,Dublin City,53.35681,-6.29094,Entire home/apt,141,2,61,27/10/2022,0.46,8,202,5,8,2
302634,Studio sleeps 2 city ctr 10 mins - Molly Malone,1557844,Liam And Fiona,Dublin City,53.35681,-6.29094,Entire home/apt,89,2,109,07/11/2022,0.83,8,157,24,8,2
374792,"'Grace Gifford' cottage, Kilmainham",790601,Grainne,Dublin City,53.33744,-6.32363,Entire home/apt,212,5,35,15/08/2022,0.28,5,40,7,5,5
386860,"Stylish Canal Side Cottage, Portobello Dublin",1935798,Sinead,Dublin City,53.3379,-6.27517,Entire home/apt,164,1,92,13/12/2019,0.73,2,0,0,2,1
393631,Dublin - more than meets the eye!,1968168,Mick & Dee,Dublin City,53.35764,-6.24171,Entire home/apt,180,3,72,19/03/2017,0.57,1,0,0,1,3
419987,Stunning Victorian apartment slps 6 - James Joyce,1557844,Liam And Fiona,Dublin City,53.35682,-6.29132,Entire home/apt,174,2,153,12/12/2022,1.24,8,227,34,8,2
424596,Very Special Oval Georgian Studio,2110301,Karin,Dublin City,53.355545,-6.258094,Entire home/apt,149,2,539,27/11/2022,4.22,4,131,77,4,2
426326,Large room with double & single Bed,766611,Marie,Dublin City,53.39027,-6.23547,Private room,110,3,259,27/11/2022,2.03,3,79,19,3,3
427077,Unique Oval Georgian Studio Gr. Fl.,2110301,Karin,Dublin City,53.35572,-6.25803,Entire home/apt,140,2,517,27/11/2022,4,4,137,62,4,2
427495,Lovely attic room with double bed,766611,Marie,Dublin City,53.39027,-6.23547,Private room,65,2,185,12/12/2022,1.48,3,288,21,3,2
449556,Cloghranguesthouse Quad Room,2232368,Matt,Fingal,53.42654,-6.22952,Private room,170,1,297,19/11/2022,2.6,1,335,72,1,1
454183,Funky Studio & Loft near City Centre,408378,Eddie,Dublin City,53.35334,-6.29797,Entire home/apt,120,7,97,29/09/2022,1.45,3,127,23,3,7
468082,"A little bit of country in the city, Fairy House",2115318,Siobhan,South Dublin,53.35328,-6.45154,Private room,160,1,321,14/11/2022,2.57,3,301,92,3,1
497136,"Double Room 5k from Croke Park, 14k from Airport",608225,Norah,Dublin City,53.33596,-6.22059,Private room,55,1,113,26/07/2019,0.9,2,72,0,2,1
522667,"Interesting, Spacious Georgian Flat",2110301,Karin,Dublin City,53.355545,-6.258094,Entire home/apt,146,2,450,03/12/2022,3.53,4,155,61,4,2
526767,Designer Apt in the heart of Dublin,2340296,Dardo,Dublin City,53.34752,-6.26393,Entire home/apt,191,1,585,26/11/2022,4.68,1,182,53,1,1
575339,Double Bedroom Close to City Center,1689834,Moris,Dublin City,53.34391,-6.23845,Private room,50,1,0,,,1,0,0,1,1
587218,sunny double room in victorian home,2895736,James And Tom,Dublin City,53.36405,-6.27351,Private room,80,2,227,11/12/2022,1.82,1,50,29,1,2
592840,"Fairy House ,A little bit of country in the city",2115318,Siobhan,South Dublin,53.35153,-6.45154,Private room,65,1,50,26/11/2022,0.4,3,301,19,3,1
610233,Perfect City Centre Stay,687547,Kate,Dublin City,53.34616,-6.27228,Entire home/apt,150,2,61,23/03/2019,0.49,1,0,0,1,2
637185,"Quiet, cozy, beautiful 1bdrm!",3177950,Justin,Dublin City,53.34675,-6.27552,Entire home/apt,114,7,158,13/10/2018,1.28,1,0,0,1,7
641880,Double room w shower by city centre,3207141,Hazel,Dublin City,53.34427,-6.28322,Private room,85,2,46,19/09/2016,0.45,2,0,0,2,2
654589,City Centre Apartment | TEMPLE BAR | DUBLIN CASTLE,3244025,Garrett,Dublin City,53.34493,-6.26688,Entire home/apt,214,3,557,08/12/2022,4.45,2,191,54,2,3
690119,Extensively Modernised Georgian House near Everything,3525420,Sarah,Dn Laoghaire-Rathdown,53.29448,-6.24686,Entire home/apt,341,5,217,08/09/2022,1.88,1,184,6,1,5
726011,Sunset Crag - Beautiful Apartment,3755932,Valerie,Fingal,53.58179,-6.12118,Entire home/apt,121,3,174,01/12/2022,1.55,1,199,27,1,3
726075,Chestnut view- 4* Rating Close to airport and city,3756388,Mary,Dublin City,53.36973,-6.25788,Entire home/apt,125,7,3,02/09/2017,0.03,1,0,0,1,7
736751,Gracepark Guesthouse 2,3683952,Roy,Dublin City,53.3701,-6.25308,Private room,80,14,75,20/11/2022,0.61,1,305,4,1,14
736827,Luxury 2 bedroom IFSC,3846772,Sag,Dublin City,53.34845,-6.24015,Entire home/apt,116,14,7,05/08/2015,0.07,12,0,0,10,14
742656,Camden Central. Dublin at your door,3888023,Daragh,Dublin City,53.33387,-6.26429,Private room,75,2,390,27/11/2022,3.62,2,129,62,2,2
743771,Botanic View B&B single room en suite w/ breakfast,3897306,Bernie,Dublin City,53.36698,-6.26888,Private room,75,2,0,,,2,0,0,2,2
743772,Botanic View B&B double room w/ breakfast,3897306,Bernie,Dublin City,53.36721,-6.26704,Private room,140,2,5,05/06/2022,0.05,2,0,1,2,2
747284,Luxury 2 BED Apartment near  City Centre,1626936,James P  ( J.P),Dn Laoghaire-Rathdown,53.29505,-6.23371,Entire home/apt,229,15,39,16/09/2022,0.33,1,261,10,1,15
816039,"Boutique Chic 4BR, 10min Temple Bar! Fab location.",192210,Susan,Dublin City,53.36639,-6.32253,Entire home/apt,586,5,188,09/02/2020,1.55,2,69,0,2,5
871174,The room that sleeps three,4592908,Louise,Dublin City,53.3678,-6.20609,Private room,46,2,246,08/12/2022,2.07,2,134,15,2,2
872539,Contemporary Victorian cottage,4603565,Aida,Dublin City,53.35789,-6.23813,Entire home/apt,280,3,127,14/11/2022,1.07,1,277,26,1,3
922425,Perfect Location City Centre House,1607393,Daragh,Dublin City,53.34202,-6.27351,Entire home/apt,204,3,131,09/07/2022,1.11,1,5,5,1,3
928970,Self Catering Barge 'Scéal Eile',5001093,Trish,Dublin City,53.34096,-6.23917,Entire home/apt,165,2,37,09/03/2020,0.33,2,0,0,2,2
929816,"Luxury Room,Grand Canal,City Center",4985632,Ashton,Dublin City,53.34434,-6.23888,Private room,79,2,161,17/02/2020,1.36,2,0,0,2,2
939866,"Designer Apt,GrandCanal,City Center",4985632,Ashton,Dublin City,53.34408,-6.23923,Entire home/apt,241,3,171,25/11/2022,1.44,2,10,15,2,3
946923,Grand Canal Dock luxury 1 bed,3846772,Sag,Dublin City,53.34383,-6.23912,Entire home/apt,139,7,11,21/05/2022,0.12,12,0,4,10,7
990212,"4 bed house, Inchicore, Dublin 8 on Red LUAS line.",5437323,Aoife,Dublin City,53.33771,-6.31474,Entire home/apt,205,7,38,28/08/2022,0.42,1,0,5,1,7
990300,**Superhost Home Near City**,5438017,Melanie,Dublin City,53.3133,-6.25374,Private room,65,1,204,25/02/2018,1.72,1,0,0,1,1
998407,self contained cozy tot private near city & airpor,1245198,Amanda,Dublin City,53.39622,-6.1756,Entire home/apt,53,1,264,20/11/2022,2.68,3,119,46,3,1
999963,"City living with garden, park, canal, luas",5497230,Sarah And Johnny,Dublin City,53.36193,-6.27423,Entire home/apt,200,7,10,16/08/2017,0.1,1,0,0,1,7
1073487,Open Plan /UCD Adjacent share with small family,5905039,Jane,Dn Laoghaire-Rathdown,53.30443,-6.24083,Private room,95,3,78,03/12/2022,0.67,1,352,20,1,3
1086416,"Cosy, self-contained, 1-bed space.",5971713,Eileen,Dublin City,53.35846,-6.27528,Entire home/apt,106,3,247,01/12/2022,2.12,1,7,17,1,3
1173029,Great house in vibrant Stoneybatter,3448346,Ian,Dublin City,53.35107,-6.27992,Entire home/apt,165,3,343,12/12/2022,3.76,1,23,36,1,3
1184087,Amazing 5 Bedrooms / 4 bathroom. Close to city 6K.,6476854,Therese,Dublin City,53.34567,-6.34929,Entire home/apt,336,5,18,14/08/2022,0.16,7,0,1,7,5
1207950,Large 5 Star Prime South Dublin House,6593571,Dave & Ann,Dn Laoghaire-Rathdown,53.28341,-6.24498,Entire home/apt,270,5,75,09/10/2022,0.66,1,106,13,1,5
